Index přesnosti místa nálezu,Popis přesnosti místa nálezu,Okruh v km okolo udávaného bodu (tzv. buffer-zone),Celkem nápisů
1,"Místo nálezu identifikované s konkrétní archeologickou lokalitou, či lze místo identifikovat dle informací z lemmatu s přesností 1 km.",Do 1 km,1540
2,"Místo nálezu je určeno pouze blízkostí nejbližšího města či vesnice, v jejichž regionu byl nápis nalezen.",Do 5 km,2323
3,"Místo nálezu spadá do širšího regionu daného města, či byl nápis nalezen v sekundárním kontextu (v kostele, ve zdech apod.).",Do 20 km,590
4,"Místo nálezu je neznámé, či dle editora pouze pravděpodobné, či známe pouze současné umístění např. v muzeu.",Nad 20 km,212
