,,
Stupeň dochování nápisu,Počet nápisů,Procentuální zastoupení (100 % = 4665 nápisů)
Intaktní až lehce poničený (100-76 %),725,"15,54"
Lehce poničený (75-51 %),549,"11,77"
Těžce poničený (50-26 %),717,"15,37"
Téměř zničený (25-1 %),1038,"22,25"
Dochovaný pouze jako oklepek,45,"0,96"
Dochovaný pouze jako kresba,194,"4,16"
"Ztracený, ale existuje záznam",145,"3,11"
"Nemožné určit stav dochování, informace neuvedena",1252,"26,84"
