,,,,
Typ nápisů,Počet nápisů,% všech nápisů,"Průměrná délka nápisů (počet řádků), aritm. průměr","Průměrná délka nápisů (počet řádků), medián"
Soukromé,3609,"77,36","3,71",2
Veřejné,717,"15,36","10,93",8
Nemožné určit,339,"7,28","2,96",2
