,,
Původ jména,Počet jmen,%
Řecká jména,5424,"41,36 %"
Thrácká i řecká jména,2,"0,02 %"
Římská jména,4694,"35,79 %"
Thrácká jména,1780,"13,57 %"
Jména nejistého původu,1215,"9,26 %"
Celkem,13115,"100,00 %"
