,,,,,,
HAT: původ jmen v závislosti na typu osobního jména,,,,,,
Typ jména,Řecká jména,Řecká-thrácká jména,Římská jména,Thrácká jména,Nejistá jména,Jména celkem %
Prarodič,"0,61 %",0 %,"0,26 %","0,62 %","0,25 %","0,45 %"
Rodič,"37,78 %",0 %,"7,65 %","36,57 %","24,69 %","25,61 %"
Partner,"4,35 %",0 %,"2,02 %","4,21 %","4,69 %","3,53 %"
Individuální jméno,"57,26 %","100,00 %","90,07 %","58,60 %","70,37 %","70,41 %"
Celkem,"100,00 %","100,00 %","100,00 %","100,00 %","100,00 %","100,00 %"
