Století,Počet arch. lokalit dle Hansen 2004,Počet arch. lokalit dle Talbert 2000,Celkový počet epigrafických lokalit s 1 a více nápisy,Poměr epigraficky aktivních lokalit (Hansen 2004),Poměr epigraficky aktivních lokalit (Talbert 2000)
7. st. př. n. l.,14,19,[1],"7,14 %","5,26 %"
6. st. př. n. l.,27,19,3,"11,11 %","15,79 %"
5. st. př. n. l.,31,73,13,"41,93 %","17,80 %"
4. st. př. n. l.,38,73,26,"68,42 %","35,51 %"
