Století,Celkový počet epigrafických lokalit s 1 a více nápisy,Počet nápisů datovaných s přesností do jednoho století,Průměrný počet nápisů na lokalitu,Počet soukromých nápisů,Počet veřejných nápisů
7. st. př. n. l.,[1],[2],[2],0,[2]
6. st. př. n. l.,3,3,"1,0",3,0
5. st. př. n. l.,13,60,"4,6",55,3
4. st. př. n. l.,26,168,"6,5",153,9
3. st. př. n. l.,18,117,"6,5",79,36
2. st. př. n. l.,23,115,"5,0",86,25
1. st. př. n. l.,13,69,"5,3",50,17
